,actual,sarimax,residuals,lstm_correction,final_forecast
2025-09-11,57.0,57.0,0.20241598648693326,0.05008120074191602,57.0
2025-09-12,57.0,57.0,0.232062331284979,0.048645361687789546,57.0
2025-09-13,57.0,56.0,0.980971091945186,0.05046732994012615,56.0
2025-09-14,57.0,56.0,0.814103702817043,0.052726794040436786,56.0
2025-09-15,57.0,56.0,0.7166330067293245,0.04769567847410272,56.0
2025-09-16,57.0,56.0,0.6681872378732123,0.052399473470652325,56.0
2025-09-17,57.0,56.0,0.5570009664067186,0.052099063432200055,56.0
2025-09-18,57.0,56.0,0.7812846957283739,0.05360573873264585,56.0
2025-09-19,57.0,56.0,0.7529342187474342,0.04834913996794121,56.0
2025-09-20,57.0,56.0,1.4506933793991195,0.04857164635640565,56.0
2025-09-21,54.5,56.0,-1.2612847847815303,0.05281769054793628,56.0
2025-09-22,52.0,56.0,-3.9861687873330354,0.050301918389346056,56.0
2025-09-23,57.0,56.0,0.9302976241094072,0.051695512189148474,56.0
2025-09-24,57.0,56.0,0.7881660717145991,0.04960696754911176,56.0
2025-09-25,57.0,57.0,0.23585473147419123,0.034804415220332174,57.0
2025-09-26,52.0,57.0,-4.740037818063165,0.03569300769621542,57.0
2025-09-27,57.0,56.0,0.8689506077157958,0.03550305145728494,56.0
2025-09-28,57.0,56.0,0.9788641228131212,0.03523283694022794,56.0
2025-09-29,57.0,56.0,1.0739522020025234,0.03272509475598895,56.0
2025-09-30,57.0,56.0,0.5433482895289927,0.03565092946709747,56.0
2025-10-01,57.0,57.0,0.45293520320200287,0.029484009946429524,57.0
2025-10-02,57.0,56.0,0.6353154909249312,0.03177393571747977,56.0
2025-10-03,57.0,56.0,0.6122617983342735,0.03859875935549617,56.0
2025-10-04,57.0,56.0,1.1796570207422974,0.03598385121006231,56.0
2025-10-05,54.5,56.0,-1.2471120900395007,0.03610012569537524,56.0
2025-10-06,52.0,56.0,-3.6843758119217043,0.031694935507379896,56.0
2025-10-07,57.0,56.0,0.75648799342774,0.03166548611299369,56.0
2025-10-08,57.0,56.0,0.6409112037128963,0.03366076046278721,56.0
2025-10-09,57.0,57.0,0.12001520062182891,0.05301790365016856,57.0
2025-10-10,57.0,56.0,0.5901127886314512,0.05110787968732389,56.0
2025-10-11,57.0,56.0,0.6490221689684361,0.05136550092755421,56.0
2025-10-12,57.0,56.0,0.9898713668022836,0.05598322104468423,56.0
2025-10-13,57.0,56.0,1.3179724012807412,0.053065525889135046,56.0
2025-10-14,57.0,57.0,0.39985601448982777,0.053444350158128984,57.0
2025-10-15,52.0,57.0,-4.596430821535954,0.059589331454962036,57.0
2025-10-16,52.0,56.0,-4.443735778401475,0.05946878898986263,57.0
2025-10-17,52.0,56.0,-4.015659176225796,0.0481692150060109,56.0
2025-10-18,51.0,56.0,-4.993809699370431,0.050924255649260175,56.0
2025-10-19,51.0,56.0,-4.6856450380559025,0.05435036397781445,56.0
2025-10-20,51.0,55.0,-4.3863697377840225,0.05517746190909634,55.0
2025-10-21,51.0,56.0,-5.329908634453787,0.055918290480279964,56.0
2025-10-22,51.0,56.0,-5.428942581361994,0.05217662660036382,56.0
2025-10-23,51.0,51.0,-0.48746790940076323,0.013106688594135107,52.0
2025-10-24,51.0,52.0,-0.6787936122983211,0.016756132882736807,52.0
2025-10-25,51.0,52.0,-1.038522764022538,0.008423156108685603,52.0
2025-10-26,51.0,52.0,-1.2075049015526176,0.010678142656256995,52.0
2025-10-27,51.0,52.0,-1.3341801002832412,0.018424977132944775,52.0
2025-10-28,50.0,53.0,-3.4277844584337345,0.005558876785729083,53.0
2025-10-29,50.0,53.0,-3.3531831893052484,0.00700182390097126,53.0
2025-10-30,50.0,54.0,-3.56282954453372,0.005631409445067348,54.0
2025-10-31,50.0,54.0,-3.509133866366412,0.01873076760932868,54.0
2025-11-01,50.0,54.0,-3.6527693555316034,0.01797548183557396,54.0
2025-11-02,50.0,54.0,-3.6311702842086717,0.0068899417747179115,54.0
2025-11-03,50.0,54.0,-3.589764676044034,0.009272413964190207,54.0
2025-11-04,58.0,55.0,3.464867813585954,0.004593231233034345,55.0
2025-11-05,55.0,54.0,0.6702047892224741,0.009921305343429054,54.0
2025-11-06,55.0,55.0,0.061692598425011624,0.049805113824252345,55.0
2025-11-07,50.0,55.0,-4.66412311287219,0.048478228844793136,55.0
2025-11-08,50.0,55.0,-4.58048748991235,0.047219150681389266,55.0
2025-11-09,51.0,54.0,-3.3836214576139554,0.05231127643372524,54.0
2025-11-10,52.0,54.0,-2.1918181878861134,0.05175775556307194,54.0
2025-11-11,50.0,56.0,-5.518441122451463,0.048998846392148465,56.0
2025-11-12,52.0,55.0,-2.933743499541279,0.056851879857893195,55.0
2025-11-13,50.0,55.0,-4.854112338952078,0.05585176889466403,55.0
2025-11-14,52.0,55.0,-2.5898682891808846,0.04521587711066388,55.0
2025-11-15,52.0,54.0,-2.4857898736557686,0.04856976952241965,55.0
2025-11-16,52.0,54.0,-2.296655504380574,0.04991362916697817,54.0
2025-11-17,52.0,54.0,-2.1116710819431006,0.052213087761249,54.0
2025-11-18,52.0,55.0,-3.444307816932728,0.052155270899588047,55.0
2025-11-19,52.0,55.0,-2.864913993037696,0.04870230825383537,55.0
2025-11-20,52.0,52.0,-0.04898777399594678,0.02981982914863046,52.0
2025-11-21,52.0,52.0,0.13875602920510488,0.031237645728714014,52.0
2025-11-22,52.0,52.0,-0.04166050560258583,0.02606603495424409,52.0
2025-11-23,52.0,52.0,-0.18926242367982837,0.02970199605472068,52.0
2025-11-24,52.0,52.0,-0.31511422904455344,0.03362597728443184,52.0
2025-11-25,52.0,53.0,-1.387116894485402,0.02541903986790217,53.0
2025-11-26,52.0,53.0,-1.2391373058082351,0.02978862440334673,53.0
2025-11-27,52.0,53.0,-1.14183002989175,0.028362051924910148,53.0
2025-11-28,52.0,53.0,-0.8250630654774085,0.03064756295155746,53.0
2025-11-29,52.0,53.0,-0.8916891737502723,0.03190579457065823,53.0
2025-11-30,53.0,53.0,0.06106500741247345,0.026380172804973512,53.0
2025-12-01,54.0,53.0,1.0237210577730664,0.028752001183418585,53.0
2025-12-02,54.0,54.0,0.02977683207249271,0.026265631995711303,54.0
2025-12-03,54.0,54.0,0.24659912363465253,0.027563979372645875,54.0
2025-12-04,54.0,54.0,0.20272899271508749,0.05804654193831027,54.0
2025-12-05,54.0,53.0,0.5628825997084164,0.05541478224693641,53.0
2025-12-06,54.0,53.0,0.5991638420139651,0.05605279140330133,53.0
